actor_id,actor_name,countryfrom,awards,bestratedfilmappearanceid
1001,Morgan Freeman,USA,"1 Oscar, 65 other wins",101
1002,Marlon Brando,USA,"2 Oscars, 32 other wins",102
1003,Clint Eastwood,USA,"4 Oscars, another 154 wins",110
